patch_id,labels,split,country,s1_name,s2v1_name,contains_seasonal_snow,contains_cloud_or_shadow
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_05_32,['Arable land' 'Complex cultivation patterns' 'Urban fabric'],train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_5_32,S2B_MSIL2A_20170914T093029_5_32,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_51_08,['Complex cultivation patterns' 'Mixed forest' 'Permanent crops'],train,Portugal,S1A_IW_GRDH_1SDV_20171221T064238_29SND_51_8,S2A_MSIL2A_20171221T112501_51_8,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_05_42,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_5_42,S2B_MSIL2A_20170914T093029_5_42,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_52_79,"['Arable land' 'Pastures' 'Transitional woodland, shrub']",train,Ireland,S1A_IW_GRDH_1SDV_20180420T063917_29UPU_52_79,S2B_MSIL2A_20180421T114349_52_79,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_05_87,"['Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_5_87,S2B_MSIL2A_20170914T093029_5_87,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_05_90,"['Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_5_90,S2B_MSIL2A_20170914T093029_5_90,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_06_19,['Arable land' 'Broad-leaved forest' 'Coniferous forest'],train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_6_19,S2B_MSIL2A_20170914T093029_6_19,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_51_84,['Agro-forestry areas' 'Arable land' 'Broad-leaved forest' 'Mixed forest'],train,Portugal,S1B_IW_GRDH_1SDV_20171221T183435_29SND_51_84,S2A_MSIL2A_20171221T112501_51_84,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_06_46,"['Arable land'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_6_46,S2B_MSIL2A_20170914T093029_6_46,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_06_52,"['Arable land' 'Broad-leaved forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_6_52,S2B_MSIL2A_20170914T093029_6_52,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_54_08,['Inland waters' 'Pastures'],train,Ireland,S1A_IW_GRDH_1SDV_20180420T063852_29UPU_54_8,S2B_MSIL2A_20180421T114349_54_8,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_06_62,['Arable land' 'Complex cultivation patterns' 'Urban fabric'],train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_6_62,S2B_MSIL2A_20170914T093029_6_62,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_54_11,['Broad-leaved forest' 'Coniferous forest' 'Inland waters' 'Pastures'],train,Ireland,S1A_IW_GRDH_1SDV_20180420T063852_29UPU_54_11,S2B_MSIL2A_20180421T114349_54_11,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_06_68,['Arable land' 'Complex cultivation patterns' 'Urban fabric'],train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_6_68,S2B_MSIL2A_20170914T093029_6_68,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_54_10,['Broad-leaved forest' 'Inland waters' 'Pastures'],train,Ireland,S1A_IW_GRDH_1SDV_20180420T063852_29UPU_54_10,S2B_MSIL2A_20180421T114349_54_10,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_06_66,['Arable land' 'Complex cultivation patterns' 'Urban fabric'],train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_6_66,S2B_MSIL2A_20170914T093029_6_66,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_06_77,['Arable land' 'Complex cultivation patterns' 'Urban fabric'],train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_6_77,S2B_MSIL2A_20170914T093029_6_77,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_06_82,['Complex cultivation patterns' 'Urban fabric'],train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_6_82,S2B_MSIL2A_20170914T093029_6_82,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_06_88,['Arable land' 'Complex cultivation patterns' 'Urban fabric'],train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_6_88,S2B_MSIL2A_20170914T093029_6_88,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_54_78,"['Inland waters' 'Inland wetlands'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures']",train,Ireland,S1A_IW_GRDH_1SDV_20180420T063917_29UPU_54_78,S2B_MSIL2A_20180421T114349_54_78,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_54_81,['Pastures' 'Urban fabric'],train,Ireland,S1A_IW_GRDH_1SDV_20180420T063917_29UPU_54_81,S2B_MSIL2A_20180421T114349_54_81,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_07_47,"['Arable land'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_7_47,S2B_MSIL2A_20170914T093029_7_47,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_54_86,['Coniferous forest' 'Pastures'],train,Ireland,S1A_IW_GRDH_1SDV_20180420T063917_29UPU_54_86,S2B_MSIL2A_20180421T114349_54_86,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_54_88,['Arable land' 'Pastures'],train,Ireland,S1A_IW_GRDH_1SDV_20180420T063917_29UPU_54_88,S2B_MSIL2A_20180421T114349_54_88,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_55_11,"['Inland waters' 'Moors, heathland and sclerophyllous vegetation'
 'Pastures']",train,Ireland,S1A_IW_GRDH_1SDV_20180420T063852_29UPU_55_11,S2B_MSIL2A_20180421T114349_55_11,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_07_81,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_7_81,S2B_MSIL2A_20170914T093029_7_81,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_07_90,"['Complex cultivation patterns' 'Industrial or commercial units'
 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_7_90,S2B_MSIL2A_20170914T093029_7_90,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_07_88,['Arable land' 'Complex cultivation patterns' 'Urban fabric'],train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_7_88,S2B_MSIL2A_20170914T093029_7_88,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_08_01,"['Arable land' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_8_1,S2B_MSIL2A_20170914T093029_8_1,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_53_81,['Arable land' 'Broad-leaved forest'],train,Portugal,S1B_IW_GRDH_1SDV_20171221T183435_29SND_53_81,S2A_MSIL2A_20171221T112501_53_81,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_54_02,"['Broad-leaved forest' 'Coniferous forest' 'Inland waters'
 'Transitional woodland, shrub']",train,Portugal,S1A_IW_GRDH_1SDV_20171221T064238_29SND_54_2,S2A_MSIL2A_20171221T112501_54_2,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_54_04,"['Broad-leaved forest' 'Inland waters' 'Transitional woodland, shrub']",train,Portugal,S1A_IW_GRDH_1SDV_20171221T064238_29SND_54_4,S2A_MSIL2A_20171221T112501_54_4,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_54_07,"['Coniferous forest' 'Inland waters' 'Transitional woodland, shrub']",train,Portugal,S1A_IW_GRDH_1SDV_20171221T064238_29SND_54_7,S2A_MSIL2A_20171221T112501_54_7,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_54_12,"['Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Permanent crops' 'Transitional woodland, shrub']",train,Portugal,S1A_IW_GRDH_1SDV_20171221T064238_29SND_54_12,S2A_MSIL2A_20171221T112501_54_12,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_08_29,"['Broad-leaved forest' 'Mixed forest'
 'Natural grassland and sparsely vegetated areas'
 'Transitional woodland, shrub']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_8_29,S2B_MSIL2A_20170914T093029_8_29,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_08_41,"['Arable land' 'Broad-leaved forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_8_41,S2B_MSIL2A_20170914T093029_8_41,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_40_87,"['Arable land' 'Industrial or commercial units'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_40_87,S2A_MSIL2A_20170613T101031_40_87,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_40_90,['Mixed forest' 'Pastures'],train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_40_90,S2A_MSIL2A_20170613T101031_40_90,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_55_88,['Arable land' 'Pastures'],train,Ireland,S1A_IW_GRDH_1SDV_20180420T063917_29UPU_55_88,S2B_MSIL2A_20180421T114349_55_88,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_08_53,"['Arable land' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_8_53,S2B_MSIL2A_20170914T093029_8_53,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_08_54,"['Arable land' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_8_54,S2B_MSIL2A_20170914T093029_8_54,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_56_06,"['Coniferous forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Moors, heathland and sclerophyllous vegetation' 'Pastures'
 'Transitional woodland, shrub']",train,Ireland,S1A_IW_GRDH_1SDV_20180420T063852_29UPU_56_6,S2B_MSIL2A_20180421T114349_56_6,False,False
S2B_MSIL2A_20180421T114349_N9999_R123_T29UPU_56_08,['Inland waters' 'Pastures'],train,Ireland,S1A_IW_GRDH_1SDV_20180420T063852_29UPU_56_8,S2B_MSIL2A_20180421T114349_56_8,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_08_68,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_8_68,S2B_MSIL2A_20170914T093029_8_68,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_08_73,"['Arable land' 'Broad-leaved forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_8_73,S2B_MSIL2A_20170914T093029_8_73,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_41_78,['Broad-leaved forest' 'Mixed forest' 'Pastures'],train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_41_78,S2A_MSIL2A_20170613T101031_41_78,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_41_80,"['Broad-leaved forest' 'Industrial or commercial units' 'Inland waters'
 'Pastures']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_41_80,S2A_MSIL2A_20170613T101031_41_80,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_08_80,"['Arable land' 'Broad-leaved forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_8_80,S2B_MSIL2A_20170914T093029_8_80,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_08_82,"['Arable land'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_8_82,S2B_MSIL2A_20170914T093029_8_82,False,False
S2A_MSIL2A_20170613T101031_N9999_R022_T33UUP_41_85,"['Arable land' 'Complex cultivation patterns'
 'Industrial or commercial units' 'Pastures' 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170612T165809_33UUP_41_85,S2A_MSIL2A_20170613T101031_41_85,False,False
S2B_MSIL2A_20170914T093029_N9999_R136_T34TEQ_08_84,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20170914T162516_34TEQ_8_84,S2B_MSIL2A_20170914T093029_8_84,False,False
S2A_MSIL2A_20171221T112501_N9999_R037_T29SND_55_00,"['Coniferous forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Permanent crops' 'Transitional woodland, shrub']",train,Portugal,S1A_IW_GRDH_1SDV_20171221T064238_29SND_55_0,S2A_MSIL2A_20171221T112501_55_0,False,False
